"Story","Title","Result","Date","Stability","Duration (s)"
"Añadir un articulo al carro de compras de Amazon","Añadir un articulo al carrito de compras","SUCCESS","2023-11-15T15:13:34.751708-05:00[America/Bogota]","0.0","38.58"
"Iniciar sesión en la página","Log in to the platform succesfully","ERROR","2023-11-24T19:52:58.535463-05:00[America/Bogota]","0.0","22.16"
"Consultar la pagina principal de la U de A",": Buscar la pagna oficial de la U de A en el motor de busqueda","SUCCESS","2023-11-15T12:28:50.423274-05:00[America/Bogota]","0.0","16.88"
"Log In to the site","Log in to the platform succesfully","ERROR","2023-11-24T20:01:31.814731-05:00[America/Bogota]","0.0","19.7"
